"county","state","voteshare","year","dem1912_3party","note","incparty","incumbency","attacks","electionyearattacks","coastal"
"ALLEGANY","MD",0.329283118247986,1924,NA,".",-1,-1,0,0,0
"ALLEGANY","MD",0.316851675510406,1928,NA,".",-1,0,0,0,0
"ALLEGANY","MD",0.48206752538681,1932,NA,".",-1,-1,0,0,0
"ALLEGANY","MD",0.637739658355713,1936,NA,".",1,1,0,0,0
"ALLEGANY","MD",0.55477386713028,1940,NA,".",1,1,0,0,0
"ALLEGANY","MD",0.495999991893768,1944,NA,".",1,1,0,0,0
"ALLEGANY","MD",0.500509679317474,1948,NA,".",1,1,0,0,0
"ALLEGANY","MD",0.430946409702301,1952,NA,".",1,0,0,0,0
"ALLEGANY","MD",0.347400009632111,1956,NA,".",-1,-1,0,0,0
"ALLEGANY","MD",0.400700002908707,1960,NA,".",-1,0,0,0,0
"ALLEGANY","MD",0.622500002384186,1964,NA,".",1,1,0,0,0
"ALLEGANY","MD",0.493800014257431,1968,NA,".",1,0,0,0,0
"ALLEGANY","MD",0.343199998140335,1972,NA,".",-1,-1,0,0,0
"ALLEGANY","MD",0.508499979972839,1976,NA,".",-1,-1,0,0,0
"ALLEGANY","MD",0.409999996423721,1980,NA,".",1,1,0,0,0
"ALLEGANY","MD",0.360500007867813,1984,NA,".",-1,-1,0,0,0
"ALLEGANY","MD",0.404100000858307,1988,NA,".",-1,0,0,0,0
"ALLEGANY","MD",0.453500002622604,1992,NA,".",-1,-1,0,0,0
"ALLEGANY","MD",0.476000010967255,1996,NA,".",1,1,0,0,0
"ALLEGANY","MD",0.426400005817413,2000,NA,".",1,0,0,0,0
"ALLEGANY","MD",0.357800006866455,2004,NA,".",-1,-1,0,0,0
"ALLEGANY","MD",0.367500007152557,2008,NA,".",-1,0,0,0,0
"ALLEGANY","MD",0.337719738483429,2012,NA,".",1,1,0,0,0
"ANNE ARUNDEL","MD",0.46900001168251,1872,NA,".",-1,-1,0,0,1
"ANNE ARUNDEL","MD",0.582000017166138,1876,NA,".",-1,0,0,0,1
"ANNE ARUNDEL","MD",0.529000043869019,1880,NA,".",-1,0,0,0,1
"ANNE ARUNDEL","MD",0.520603001117706,1884,NA,".",-1,0,0,0,1
"ANNE ARUNDEL","MD",0.498981654644012,1888,NA,".",1,1,0,0,1
"ANNE ARUNDEL","MD",0.548419952392578,1892,NA,".",-1,-1,0,0,1
"ANNE ARUNDEL","MD",0.438075721263885,1896,NA,".",1,0,0,0,1
"ANNE ARUNDEL","MD",0.449290066957474,1900,NA,".",-1,-1,0,0,1
"ANNE ARUNDEL","MD",0.51329243183136,1904,NA,".",-1,0,0,0,1
"ANNE ARUNDEL","MD",0.539939343929291,1908,NA,".",-1,0,0,0,1
"ANNE ARUNDEL","MD",0.578199088573456,1912,0.502574682235718,".",-1,-1,0,0,1
"ANNE ARUNDEL","MD",0.603340268135071,1916,NA,".",1,1,0,0,1
"ANNE ARUNDEL","MD",0.448938339948654,1920,NA,".",1,0,0,0,1
"ANNE ARUNDEL","MD",0.506104290485382,1924,NA,".",-1,-1,0,0,1
"ANNE ARUNDEL","MD",0.381909549236298,1928,NA,".",-1,0,0,0,1
"ANNE ARUNDEL","MD",0.628073751926422,1932,NA,".",-1,-1,0,0,1
"ANNE ARUNDEL","MD",0.574018120765686,1936,NA,".",1,1,0,0,1
"ANNE ARUNDEL","MD",0.587349414825439,1940,NA,".",1,1,0,0,1
"ANNE ARUNDEL","MD",0.485999971628189,1944,NA,".",1,1,0,0,1
"ANNE ARUNDEL","MD",0.442842423915863,1948,NA,".",1,1,0,0,1
"ANNE ARUNDEL","MD",0.387746870517731,1952,NA,".",1,0,0,0,1
"ANNE ARUNDEL","MD",0.35699999332428,1956,NA,".",-1,-1,0,0,1
"ANNE ARUNDEL","MD",0.46000000834465,1960,NA,".",-1,0,0,0,1
"ANNE ARUNDEL","MD",0.587000012397766,1964,NA,".",1,1,0,0,1
"ANNE ARUNDEL","MD",0.409799993038177,1968,NA,".",1,0,0,0,1
"ANNE ARUNDEL","MD",0.266699999570847,1972,NA,".",-1,-1,0,0,1
"ANNE ARUNDEL","MD",0.469700008630753,1976,NA,".",-1,-1,0,0,1
"ANNE ARUNDEL","MD",0.422399997711182,1980,NA,".",1,1,0,0,1
"ANNE ARUNDEL","MD",0.335599988698959,1984,NA,".",-1,-1,0,0,1
"ANNE ARUNDEL","MD",0.360000014305115,1988,NA,".",-1,0,0,0,1
"ANNE ARUNDEL","MD",0.457199990749359,1992,NA,".",-1,-1,0,0,1
"ANNE ARUNDEL","MD",0.463299989700317,1996,NA,".",1,1,0,0,1
"ANNE ARUNDEL","MD",0.462399989366531,2000,NA,".",1,0,0,0,1
"ANNE ARUNDEL","MD",0.436800003051758,2004,NA,".",-1,-1,0,0,1
"ANNE ARUNDEL","MD",0.490799993276596,2008,NA,".",-1,0,0,0,1
"ANNE ARUNDEL","MD",0.499640762805939,2012,NA,".",1,1,0,0,1
"BALTIMORE","MD",0.552999973297119,1872,NA,".",-1,-1,0,0,1
"BALTIMORE","MD",0.592999994754791,1876,NA,".",-1,0,0,0,1
"BALTIMORE","MD",0.582000017166138,1880,NA,".",-1,0,0,0,1
"BALTIMORE","MD",0.554192245006561,1884,NA,".",-1,0,0,0,1
"BALTIMORE","MD",0.533062040805817,1888,NA,".",1,1,0,0,1
"BALTIMORE","MD",0.583418607711792,1892,NA,".",-1,-1,0,0,1
"BALTIMORE","MD",0.402907580137253,1896,NA,".",1,0,0,0,1
"BALTIMORE","MD",0.472448974847794,1900,NA,".",-1,-1,0,0,1
"BALTIMORE","MD",0.510224938392639,1904,NA,".",-1,0,0,0,1
"BALTIMORE","MD",0.502558827400208,1908,NA,".",-1,0,0,0,1
"BALTIMORE","MD",0.749615967273712,1912,0.498977512121201,".",-1,-1,0,0,1
"BALTIMORE","MD",0.547497451305389,1916,NA,".",1,1,0,0,1
"BALTIMORE","MD",0.410973072052002,1920,NA,".",1,0,0,0,1
"BALTIMORE","MD",0.468905478715897,1924,NA,".",-1,-1,0,0,1
"BALTIMORE","MD",0.471299082040787,1928,NA,".",-1,0,0,0,1
"BALTIMORE","MD",0.66563469171524,1932,NA,".",-1,-1,0,0,1
"BALTIMORE","MD",0.672032237052917,1936,NA,".",1,1,0,0,1
"BALTIMORE","MD",0.532597780227661,1940,NA,".",1,1,0,0,1
"BALTIMORE","MD",0.564000010490417,1944,NA,".",1,1,0,0,1
"BALTIMORE","MD",0.521604955196381,1948,NA,".",1,1,0,0,1
"BALTIMORE","MD",0.371812880039215,1952,NA,".",1,0,0,0,1
"BALTIMORE","MD",0.31700000166893,1956,NA,".",-1,-1,0,0,1
"BALTIMORE","MD",0.495700001716614,1960,NA,".",-1,0,0,0,1
"BALTIMORE","MD",0.6007000207901,1964,NA,".",1,1,0,0,1
"BALTIMORE","MD",0.425900012254715,1968,NA,".",1,0,0,0,1
"BALTIMORE","MD",0.285600006580353,1972,NA,".",-1,-1,0,0,1
"BALTIMORE","MD",0.452699989080429,1976,NA,".",-1,-1,0,0,1
"BALTIMORE","MD",0.477899998426437,1980,NA,".",1,1,0,0,1
"BALTIMORE","MD",0.383399993181229,1984,NA,".",-1,-1,0,0,1
"BALTIMORE","MD",0.425900012254715,1988,NA,".",-1,0,0,0,1
"BALTIMORE","MD",0.531000018119812,1992,NA,".",-1,-1,0,0,1
"BALTIMORE","MD",0.536700010299683,1996,NA,".",1,1,0,0,1
"BALTIMORE","MD",0.546999990940094,2000,NA,".",1,0,0,0,1
"BALTIMORE","MD",0.523599982261658,2004,NA,".",-1,-1,0,0,1
"BALTIMORE","MD",0.574299991130829,2008,NA,".",-1,0,0,0,1
"BALTIMORE","MD",0.587161600589752,2012,NA,".",1,1,0,0,1
"BALTIMORE CITY","MD",0.488180875778198,1908,NA,".",-1,0,0,0,1
"BALTIMORE CITY","MD",0.639676153659821,1940,NA,".",1,1,0,0,1
"BALTIMORE CITY","MD",0.51718544960022,1952,NA,".",1,0,0,0,1
"BALTIMORE CITY","MD",0.441000014543533,1956,NA,".",-1,-1,0,0,1
"BALTIMORE CITY","MD",0.638700008392334,1960,NA,".",-1,0,0,0,1
"BALTIMORE CITY","MD",0.759800016880035,1964,NA,".",1,1,0,0,1
"BALTIMORE CITY","MD",0.690100014209747,1968,NA,".",1,0,0,0,1
"BALTIMORE CITY","MD",0.541899979114532,1972,NA,".",-1,-1,0,0,1
"BALTIMORE CITY","MD",0.685999989509583,1976,NA,".",-1,-1,0,0,1
"BALTIMORE CITY","MD",0.768199980258942,1980,NA,".",1,1,0,0,1
"BALTIMORE CITY","MD",0.716300010681152,1984,NA,".",-1,-1,0,0,1
"BALTIMORE CITY","MD",0.742999970912933,1988,NA,".",-1,0,0,0,1
"BALTIMORE CITY","MD",0.820200026035309,1992,NA,".",-1,-1,0,0,1
"BALTIMORE CITY","MD",0.836300015449524,1996,NA,".",1,1,0,0,1
"BALTIMORE CITY","MD",0.853999972343445,2000,NA,".",1,0,0,0,1
"BALTIMORE CITY","MD",0.828499972820282,2004,NA,".",-1,-1,0,0,1
"BALTIMORE CITY","MD",0.882000029087067,2008,NA,".",-1,0,0,0,1
"BALTIMORE CITY","MD",0.887159109115601,2012,NA,".",1,1,0,0,1
"CALVERT","MD",0.39300000667572,1872,NA,".",-1,-1,0,0,1
"CALVERT","MD",0.490000009536743,1876,NA,".",-1,0,0,0,1
"CALVERT","MD",0.546999990940094,1880,NA,".",-1,0,0,0,1
"CALVERT","MD",0.458631277084351,1884,NA,".",-1,0,0,0,1
"CALVERT","MD",0.445128232240677,1888,NA,".",1,1,0,0,1
"CALVERT","MD",0.449948400259018,1892,NA,".",-1,-1,0,0,1
"CALVERT","MD",0.405544131994247,1896,NA,".",1,0,0,0,1
"CALVERT","MD",0.379450649023056,1900,NA,".",-1,-1,0,0,1
"CALVERT","MD",0.418016195297241,1904,NA,".",-1,0,0,0,1
"CALVERT","MD",0.400406509637833,1908,NA,".",-1,0,0,0,1
"CALVERT","MD",0.372717499732971,1912,0.354805737733841,".",-1,-1,0,0,1
"CALVERT","MD",0.482866048812866,1916,NA,".",1,1,0,0,1
"CALVERT","MD",0.414141416549683,1920,NA,".",1,0,0,0,1
"CALVERT","MD",0.442268043756485,1924,NA,".",-1,-1,0,0,1
"CALVERT","MD",0.354545444250107,1928,NA,".",-1,0,0,0,1
"CALVERT","MD",0.479757100343704,1932,NA,".",-1,-1,0,0,1
"CALVERT","MD",0.473313182592392,1936,NA,".",1,1,0,0,1
"CALVERT","MD",0.509566962718964,1940,NA,".",1,1,0,0,1
"CALVERT","MD",0.41499999165535,1944,NA,".",1,1,0,0,1
"CALVERT","MD",0.490909069776535,1948,NA,".",1,1,0,0,1
"CALVERT","MD",0.443761944770813,1952,NA,".",1,0,0,0,1
"CALVERT","MD",0.415600001811981,1956,NA,".",-1,-1,0,0,1
"CALVERT","MD",0.538399994373322,1960,NA,".",-1,0,0,0,1
"CALVERT","MD",0.653900027275085,1964,NA,".",1,1,0,0,1
"CALVERT","MD",0.510800004005432,1968,NA,".",1,0,0,0,1
"CALVERT","MD",0.356799989938736,1972,NA,".",-1,-1,0,0,1
"CALVERT","MD",0.573599994182587,1976,NA,".",-1,-1,0,0,1
"CALVERT","MD",0.465900003910065,1980,NA,".",1,1,0,0,1
"CALVERT","MD",0.396499991416931,1984,NA,".",-1,-1,0,0,1
"CALVERT","MD",0.367900013923645,1988,NA,".",-1,0,0,0,1
"CALVERT","MD",0.462300002574921,1992,NA,".",-1,-1,0,0,1
"CALVERT","MD",0.465099990367889,1996,NA,".",1,1,0,0,1
"CALVERT","MD",0.447899997234344,2000,NA,".",1,0,0,0,1
"CALVERT","MD",0.409599989652634,2004,NA,".",-1,-1,0,0,1
"CALVERT","MD",0.467799991369247,2008,NA,".",-1,0,0,0,1
"CALVERT","MD",0.461522728204727,2012,NA,".",1,1,0,0,1
"CAROLINE","MD",0.482999980449677,1872,NA,".",-1,-1,0,0,0
"CAROLINE","MD",0.537000000476837,1876,NA,".",-1,0,0,0,0
"CAROLINE","MD",0.541999995708466,1880,NA,".",-1,0,0,0,0
"CAROLINE","MD",0.506097555160522,1884,NA,".",-1,0,0,0,0
"CAROLINE","MD",0.488058149814606,1888,NA,".",1,1,0,0,0
"CAROLINE","MD",0.519494235515594,1892,NA,".",-1,-1,0,0,0
"CAROLINE","MD",0.386961102485657,1896,NA,".",1,0,0,0,0
"CAROLINE","MD",0.496875017881393,1900,NA,".",-1,-1,0,0,0
"CAROLINE","MD",0.554752051830292,1904,NA,".",-1,0,0,0,0
"CAROLINE","MD",0.551295340061188,1908,NA,".",-1,0,0,0,0
"CAROLINE","MD",0.565789461135864,1912,0.534161508083344,".",-1,-1,0,0,0
"CAROLINE","MD",0.540899813175201,1916,NA,".",1,1,0,0,0
"CAROLINE","MD",0.507056415081024,1920,NA,".",1,0,0,0,0
"CAROLINE","MD",0.530145525932312,1924,NA,".",-1,-1,0,0,0
"CAROLINE","MD",0.382914543151855,1928,NA,".",-1,0,0,0,0
"CAROLINE","MD",0.646586358547211,1932,NA,".",-1,-1,0,0,0
"CAROLINE","MD",0.578156352043152,1936,NA,".",1,1,0,0,0
"CAROLINE","MD",0.515577852725983,1940,NA,".",1,1,0,0,0
"CAROLINE","MD",0.400999993085861,1944,NA,".",1,1,0,0,0
"CAROLINE","MD",0.469818919897079,1948,NA,".",1,1,0,0,0
"CAROLINE","MD",0.396774530410767,1952,NA,".",1,0,0,0,0
"CAROLINE","MD",0.391000002622604,1956,NA,".",-1,-1,0,0,0
"CAROLINE","MD",0.477600008249283,1960,NA,".",-1,0,0,0,0
"CAROLINE","MD",0.579100012779236,1964,NA,".",1,1,0,0,0
"CAROLINE","MD",0.352299988269806,1968,NA,".",1,0,0,0,0
"CAROLINE","MD",0.266000002622604,1972,NA,".",-1,-1,0,0,0
"CAROLINE","MD",0.49210000038147,1976,NA,".",-1,-1,0,0,0
"CAROLINE","MD",0.441599994897842,1980,NA,".",1,1,0,0,0
"CAROLINE","MD",0.310699999332428,1984,NA,".",-1,-1,0,0,0
"CAROLINE","MD",0.343600004911423,1988,NA,".",-1,0,0,0,0
"CAROLINE","MD",0.422600001096725,1992,NA,".",-1,-1,0,0,0
"CAROLINE","MD",0.456299990415573,1996,NA,".",1,1,0,0,0
"CAROLINE","MD",0.390500009059906,2000,NA,".",1,0,0,0,0
"CAROLINE","MD",0.340000003576279,2004,NA,".",-1,-1,0,0,0
"CAROLINE","MD",0.38280001282692,2008,NA,".",-1,0,0,0,0
"CAROLINE","MD",0.38031479716301,2012,NA,".",1,1,0,0,0
"CARROLL","MD",0.492000013589859,1872,NA,".",-1,-1,0,0,0
"CARROLL","MD",0.532000005245209,1876,NA,".",-1,0,0,0,0
"CARROLL","MD",0.52700001001358,1880,NA,".",-1,0,0,0,0
"CARROLL","MD",0.528225839138031,1884,NA,".",-1,0,0,0,0
"CARROLL","MD",0.506653010845184,1888,NA,".",1,1,0,0,0
"CARROLL","MD",0.527835071086884,1892,NA,".",-1,-1,0,0,0
"CARROLL","MD",0.485036104917526,1896,NA,".",1,0,0,0,0
"CARROLL","MD",0.494866520166397,1900,NA,".",-1,-1,0,0,0
"CARROLL","MD",0.512244880199432,1904,NA,".",-1,0,0,0,0
"CARROLL","MD",0.516888439655304,1908,NA,".",-1,0,0,0,0
"CARROLL","MD",0.586651027202606,1912,0.510183274745941,".",-1,-1,0,0,0
"CARROLL","MD",0.527551054954529,1916,NA,".",1,1,0,0,0
"CARROLL","MD",0.424974828958511,1920,NA,".",1,0,0,0,0
"CARROLL","MD",0.465356767177582,1924,NA,".",-1,-1,0,0,0
"CARROLL","MD",0.301204830408096,1928,NA,".",-1,0,0,0,0
"CARROLL","MD",0.530714988708496,1932,NA,".",-1,-1,0,0,0
"CARROLL","MD",0.467806845903397,1936,NA,".",1,1,0,0,0
"CARROLL","MD",0.412650585174561,1940,NA,".",1,1,0,0,0
"CARROLL","MD",0.333000004291534,1944,NA,".",1,1,0,0,0
"CARROLL","MD",0.345766127109528,1948,NA,".",1,1,0,0,0
"CARROLL","MD",0.299078524112701,1952,NA,".",1,0,0,0,0
"CARROLL","MD",0.273499995470047,1956,NA,".",-1,-1,0,0,0
"CARROLL","MD",0.334899991750717,1960,NA,".",-1,0,0,0,0
"CARROLL","MD",0.503499984741211,1964,NA,".",1,1,0,0,0
"CARROLL","MD",0.28150001168251,1968,NA,".",1,0,0,0,0
"CARROLL","MD",0.207399994134903,1972,NA,".",-1,-1,0,0,0
"CARROLL","MD",0.388300001621246,1976,NA,".",-1,-1,0,0,0
"CARROLL","MD",0.34349998831749,1980,NA,".",1,1,0,0,0
"CARROLL","MD",0.246299996972084,1984,NA,".",-1,-1,0,0,0
"CARROLL","MD",0.283699989318848,1988,NA,".",-1,0,0,0,0
"CARROLL","MD",0.352299988269806,1992,NA,".",-1,-1,0,0,0
"CARROLL","MD",0.360900014638901,1996,NA,".",1,1,0,0,0
"CARROLL","MD",0.325500011444092,2000,NA,".",1,0,0,0,0
"CARROLL","MD",0.293599992990494,2004,NA,".",-1,-1,0,0,0
"CARROLL","MD",0.339899986982346,2008,NA,".",-1,0,0,0,0
"CARROLL","MD",0.329888373613358,2012,NA,".",1,1,0,0,0
"CECIL","MD",0.452000021934509,1872,NA,".",-1,-1,0,0,1
"CECIL","MD",0.541000008583069,1876,NA,".",-1,0,0,0,1
"CECIL","MD",0.52700001001358,1880,NA,".",-1,0,0,0,1
"CECIL","MD",0.520770013332367,1884,NA,".",-1,0,0,0,1
"CECIL","MD",0.507614195346832,1888,NA,".",1,1,0,0,1
"CECIL","MD",0.556603789329529,1892,NA,".",-1,-1,0,0,1
"CECIL","MD",0.481940150260925,1896,NA,".",1,0,0,0,1
"CECIL","MD",0.502040803432465,1900,NA,".",-1,-1,0,0,1
"CECIL","MD",0.513157904148102,1904,NA,".",-1,0,0,0,1
"CECIL","MD",0.544994950294495,1908,NA,".",-1,0,0,0,1
"CECIL","MD",0.622485220432281,1912,0.536187529563904,".",-1,-1,0,0,1
"CECIL","MD",0.569246470928192,1916,NA,".",1,1,0,0,1
"CECIL","MD",0.502016127109528,1920,NA,".",1,0,0,0,1
"CECIL","MD",0.475546300411224,1924,NA,".",-1,-1,0,0,1
"CECIL","MD",0.277945637702942,1928,NA,".",-1,0,0,0,1
"CECIL","MD",0.545638918876648,1932,NA,".",-1,-1,0,0,1
"CECIL","MD",0.576458752155304,1936,NA,".",1,1,0,0,1
"CECIL","MD",0.579899489879608,1940,NA,".",1,1,0,0,1
"CECIL","MD",0.559000015258789,1944,NA,".",1,1,0,0,1
"CECIL","MD",0.528168976306915,1948,NA,".",1,1,0,0,1
"CECIL","MD",0.463065057992935,1952,NA,".",1,0,0,0,1
"CECIL","MD",0.406199991703033,1956,NA,".",-1,-1,0,0,1
"CECIL","MD",0.451499998569489,1960,NA,".",-1,0,0,0,1
"CECIL","MD",0.595700025558472,1964,NA,".",1,1,0,0,1
"CECIL","MD",0.411399990320206,1968,NA,".",1,0,0,0,1
"CECIL","MD",0.276600003242493,1972,NA,".",-1,-1,0,0,1
"CECIL","MD",0.53329998254776,1976,NA,".",-1,-1,0,0,1
"CECIL","MD",0.450700014829636,1980,NA,".",1,1,0,0,1
"CECIL","MD",0.337599992752075,1984,NA,".",-1,-1,0,0,1
"CECIL","MD",0.371199995279312,1988,NA,".",-1,0,0,0,1
"CECIL","MD",0.486900001764297,1992,NA,".",-1,-1,0,0,1
"CECIL","MD",0.482400000095367,1996,NA,".",1,1,0,0,1
"CECIL","MD",0.44310000538826,2000,NA,".",1,0,0,0,1
"CECIL","MD",0.394199997186661,2004,NA,".",-1,-1,0,0,1
"CECIL","MD",0.425500005483627,2008,NA,".",-1,0,0,0,1
"CECIL","MD",0.400328636169434,2012,NA,".",1,1,0,0,1
"CHARLES","MD",0.430000007152557,1872,NA,".",-1,-1,0,0,1
"CHARLES","MD",0.502000033855438,1876,NA,".",-1,0,0,0,1
"CHARLES","MD",0.472000002861023,1880,NA,".",-1,0,0,0,1
"CHARLES","MD",0.461847394704819,1884,NA,".",-1,0,0,0,1
"CHARLES","MD",0.5,1888,NA,".",1,1,0,0,1
"CHARLES","MD",0.451282054185867,1892,NA,".",-1,-1,0,0,1
"CHARLES","MD",0.393326610326767,1896,NA,".",1,0,0,0,1
"CHARLES","MD",0.376636445522308,1900,NA,".",-1,-1,0,0,1
"CHARLES","MD",0.415571272373199,1904,NA,".",-1,0,0,0,1
"CHARLES","MD",0.415132910013199,1908,NA,".",-1,0,0,0,1
"CHARLES","MD",0.368756651878357,1912,0.352642267942429,".",-1,-1,0,0,1
"CHARLES","MD",0.49791231751442,1916,NA,".",1,1,0,0,1
"CHARLES","MD",0.388888895511627,1920,NA,".",1,0,0,0,1
"CHARLES","MD",0.402323126792908,1924,NA,".",-1,-1,0,0,1
"CHARLES","MD",0.424849689006805,1928,NA,".",-1,0,0,0,1
"CHARLES","MD",0.572295248508453,1932,NA,".",-1,-1,0,0,1
"CHARLES","MD",0.497467070817947,1936,NA,".",1,1,0,0,1
"CHARLES","MD",0.497979789972305,1940,NA,".",1,1,0,0,1
"CHARLES","MD",0.547999978065491,1944,NA,".",1,1,0,0,1
"CHARLES","MD",0.409687161445618,1948,NA,".",1,1,0,0,1
"CHARLES","MD",0.435084521770477,1952,NA,".",1,0,0,0,1
"CHARLES","MD",0.435900002717972,1956,NA,".",-1,-1,0,0,1
"CHARLES","MD",0.545899987220764,1960,NA,".",-1,0,0,0,1
"CHARLES","MD",0.654500007629395,1964,NA,".",1,1,0,0,1
"CHARLES","MD",0.477600008249283,1968,NA,".",1,0,0,0,1
"CHARLES","MD",0.317799985408783,1972,NA,".",-1,-1,0,0,1
"CHARLES","MD",0.550000011920929,1976,NA,".",-1,-1,0,0,1
"CHARLES","MD",0.429399996995926,1980,NA,".",1,1,0,0,1
"CHARLES","MD",0.388799995183945,1984,NA,".",-1,-1,0,0,1
"CHARLES","MD",0.362100005149841,1988,NA,".",-1,0,0,0,1
"CHARLES","MD",0.456000000238419,1992,NA,".",-1,-1,0,0,1
"CHARLES","MD",0.476900011301041,1996,NA,".",1,1,0,0,1
"CHARLES","MD",0.501200020313263,2000,NA,".",1,0,0,0,1
"CHARLES","MD",0.50789999961853,2004,NA,".",-1,-1,0,0,1
"CHARLES","MD",0.629000008106232,2008,NA,".",-1,0,0,0,1
"CHARLES","MD",0.659546315670013,2012,NA,".",1,1,0,0,1
"DORCHESTER","MD",0.487000018358231,1872,NA,".",-1,-1,0,0,1
"DORCHESTER","MD",0.534000039100647,1876,NA,".",-1,0,0,0,1
"DORCHESTER","MD",0.488000005483627,1880,NA,".",-1,0,0,0,1
"DORCHESTER","MD",0.482305347919464,1884,NA,".",-1,0,0,0,1
"DORCHESTER","MD",0.448559671640396,1888,NA,".",1,1,0,0,1
"DORCHESTER","MD",0.460084021091461,1892,NA,".",-1,-1,0,0,1
"DORCHESTER","MD",0.464065700769424,1896,NA,".",1,0,0,0,1
"DORCHESTER","MD",0.448311150074005,1900,NA,".",-1,-1,0,0,1
"DORCHESTER","MD",0.438202261924744,1904,NA,".",-1,0,0,0,1
"DORCHESTER","MD",0.513211369514465,1908,NA,".",-1,0,0,0,1
"DORCHESTER","MD",0.51251357793808,1912,0.481595098972321,".",-1,-1,0,0,1
"DORCHESTER","MD",0.52701324224472,1916,NA,".",1,1,0,0,1
"DORCHESTER","MD",0.483417063951492,1920,NA,".",1,0,0,0,1
"DORCHESTER","MD",0.475748181343079,1924,NA,".",-1,-1,0,0,1
"DORCHESTER","MD",0.255767315626144,1928,NA,".",-1,0,0,0,1
"DORCHESTER","MD",0.567839205265045,1932,NA,".",-1,-1,0,0,1
"DORCHESTER","MD",0.586586594581604,1936,NA,".",1,1,0,0,1
"DORCHESTER","MD",0.606458127498627,1940,NA,".",1,1,0,0,1
"DORCHESTER","MD",0.529000043869019,1944,NA,".",1,1,0,0,1
"DORCHESTER","MD",0.546006083488464,1948,NA,".",1,1,0,0,1
"DORCHESTER","MD",0.466105133295059,1952,NA,".",1,0,0,0,1
"DORCHESTER","MD",0.391200006008148,1956,NA,".",-1,-1,0,0,1
"DORCHESTER","MD",0.517599999904633,1960,NA,".",-1,0,0,0,1
"DORCHESTER","MD",0.461400002241135,1964,NA,".",1,1,0,0,1
"DORCHESTER","MD",0.393500000238419,1968,NA,".",1,0,0,0,1
"DORCHESTER","MD",0.237499997019768,1972,NA,".",-1,-1,0,0,1
"DORCHESTER","MD",0.487100005149841,1976,NA,".",-1,-1,0,0,1
"DORCHESTER","MD",0.487500011920929,1980,NA,".",1,1,0,0,1
"DORCHESTER","MD",0.320499986410141,1984,NA,".",-1,-1,0,0,1
"DORCHESTER","MD",0.368999987840652,1988,NA,".",-1,0,0,0,1
"DORCHESTER","MD",0.443599998950958,1992,NA,".",-1,-1,0,0,1
"DORCHESTER","MD",0.515399992465973,1996,NA,".",1,1,0,0,1
"DORCHESTER","MD",0.472200006246567,2000,NA,".",1,0,0,0,1
"DORCHESTER","MD",0.409599989652634,2004,NA,".",-1,-1,0,0,1
"DORCHESTER","MD",0.458400011062622,2008,NA,".",-1,0,0,0,1
"DORCHESTER","MD",0.476427048444748,2012,NA,".",1,1,0,0,1
"FREDERICK","MD",0.439000010490417,1872,NA,".",-1,-1,0,0,0
"FREDERICK","MD",0.485999971628189,1876,NA,".",-1,0,0,0,0
"FREDERICK","MD",0.477999985218048,1880,NA,".",-1,0,0,0,0
"FREDERICK","MD",0.48629441857338,1884,NA,".",-1,0,0,0,0
"FREDERICK","MD",0.480612218379974,1888,NA,".",1,1,0,0,0
"FREDERICK","MD",0.506666660308838,1892,NA,".",-1,-1,0,0,0
"FREDERICK","MD",0.450980395078659,1896,NA,".",1,0,0,0,0
"FREDERICK","MD",0.476530611515045,1900,NA,".",-1,-1,0,0,0
"FREDERICK","MD",0.463959395885468,1904,NA,".",-1,0,0,0,0
"FREDERICK","MD",0.463886052370071,1908,NA,".",-1,0,0,0,0
"FREDERICK","MD",0.66304349899292,1912,0.497959196567535,".",-1,-1,0,0,0
"FREDERICK","MD",0.515768051147461,1916,NA,".",1,1,0,0,0
"FREDERICK","MD",0.447368443012238,1920,NA,".",1,0,0,0,0
"FREDERICK","MD",0.478306889533997,1924,NA,".",-1,-1,0,0,0
"FREDERICK","MD",0.370854288339615,1928,NA,".",-1,0,0,0,0
"FREDERICK","MD",0.599595546722412,1932,NA,".",-1,-1,0,0,0
"FREDERICK","MD",0.530591785907745,1936,NA,".",1,1,0,0,0
"FREDERICK","MD",0.518072307109833,1940,NA,".",1,1,0,0,0
"FREDERICK","MD",0.429000020027161,1944,NA,".",1,1,0,0,0
"FREDERICK","MD",0.417925477027893,1948,NA,".",1,1,0,0,0
"FREDERICK","MD",0.350230395793915,1952,NA,".",1,0,0,0,0
"FREDERICK","MD",0.346199989318848,1956,NA,".",-1,-1,0,0,0
"FREDERICK","MD",0.425000011920929,1960,NA,".",-1,0,0,0,0
"FREDERICK","MD",0.611000001430511,1964,NA,".",1,1,0,0,0
"FREDERICK","MD",0.378600001335144,1968,NA,".",1,0,0,0,0
"FREDERICK","MD",0.292600005865097,1972,NA,".",-1,-1,0,0,0
"FREDERICK","MD",0.447699993848801,1976,NA,".",-1,-1,0,0,0
"FREDERICK","MD",0.382200002670288,1980,NA,".",1,1,0,0,0
"FREDERICK","MD",0.311800003051758,1984,NA,".",-1,-1,0,0,0
"FREDERICK","MD",0.343699991703033,1988,NA,".",-1,0,0,0,0
"FREDERICK","MD",0.411199986934662,1992,NA,".",-1,-1,0,0,0
"FREDERICK","MD",0.421000003814697,1996,NA,".",1,1,0,0,0
"FREDERICK","MD",0.403899997472763,2000,NA,".",1,0,0,0,0
